Tue 04-16-2024	12:53:43	88c6d675-6be0-481a-ab95-fb13e2c08c23	/new-page.html	GET
Tue 04-16-2024	12:53:43	9831bde8-4f8e-448e-b83e-2fb7fb26e0e5	/css/style.css	GET
Tue 04-16-2024	12:53:43	e14ec052-a963-4755-a86b-fdc22af8c627	/img/img1.jpg	GET
Tue 04-16-2024	12:53:43	ada2df5d-c70a-44be-8c7d-ea9ad87da77f	/favicon.ico	GET
Tue 04-16-2024	12:54:43	901bce55-b9b4-4eab-9f01-e9ec5a509f09	/new-page.html	GET
Tue 04-16-2024	12:54:43	28bd2cd9-03ca-4892-97f0-7c15224e6ab4	/css/style.css	GET
Tue 04-16-2024	12:54:43	6aa52f69-7343-488f-a075-98a885456b63	/img/img1.jpg	GET
Tue 04-16-2024	12:55:25	60efb86f-3f52-495a-bea6-29aae5f07c7e	/new-page.html	GET
Tue 04-16-2024	15:05:08	28a539ed-bcf9-4ede-a38b-8172b7912074	/	GET
Tue 04-16-2024	15:05:08	b4278916-e59b-455c-a6af-5fbaa1108d88	/css/style.css	GET
Tue 04-16-2024	16:30:03	bb45159f-30c6-43e7-85f7-da6f5435b9be	/	GET
Tue 04-16-2024	16:30:51	6c7c9ac0-ca5d-48ba-9abb-c98892bc46ea	/	GET
Tue 04-16-2024	16:30:51	b1d582b3-6116-4e90-a027-6c61e88a528c	/css/style.css	GET
Tue 04-16-2024	16:31:28	dbc53fe9-744a-4407-950c-a3e1f1093466	/new-page.html	GET
Tue 04-16-2024	16:31:28	30c32f5b-eee7-4fad-b0eb-c7c8c29271b9	/css/style.css	GET
Tue 04-16-2024	16:31:28	d8bb1dd1-3016-4c17-ab5e-02cc02f27cba	/img/img1.jpg	GET
Thu 06-06-2024	12:32:58	af737512-5057-4268-bd15-3a27b618c078	GET	undefined	/users
Thu 06-06-2024	12:33:21	5f63f5a7-9cb4-4837-a66b-fac579ac8924	GET	undefined	/logout
Thu 06-06-2024	12:33:41	4db45a0f-95a0-41af-9490-05a31d3e3b16	POST	undefined	/auth
Thu 06-06-2024	12:34:00	14dcd6f9-aa25-465b-8ab8-cab8ddc8f7d6	GET	undefined	/users
Thu 06-06-2024	12:40:05	b5983223-7736-4151-84e5-36559a479ae1	POST	undefined	/auth
Thu 06-06-2024	12:40:37	a1fe30e1-673c-45f0-a07b-69974ff3b513	DELETE	undefined	/users/6661f2a0a4ca7d73e30652e9
Thu 06-06-2024	12:41:04	8b988400-256b-4ae4-af73-e36d22ab1225	DELETE	undefined	/users/6661f2a0a4ca7d73e30652e9
Thu 06-06-2024	12:41:24	1bf276fb-7589-4b43-a78e-890db8557c6c	DELETE	undefined	/users
Thu 06-06-2024	12:41:46	bda8267f-2005-4c37-afeb-fe76d1a98dae	DELETE	undefined	/users
Thu 06-06-2024	12:42:02	4eefb7ad-19fe-4ffa-97b3-b674cee430d6	DELETE	undefined	/users
Thu 06-06-2024	12:42:10	218eee3e-353e-43c6-994a-3b74808e01c1	GET	undefined	/users
Thu 06-06-2024	12:42:17	a3eb6e9b-9f25-4fae-b3aa-8b1b1b0644ec	GET	undefined	/users
Thu 06-06-2024	12:42:41	57b4318c-6c2b-4a29-9b5f-664ea276fb11	DELETE	undefined	/users
Thu 06-06-2024	12:42:51	c6c7d288-29f5-4372-9f17-19d2ab8b016e	DELETE	undefined	/users
Thu 06-06-2024	12:43:00	d6ff05be-bf1a-48d0-b48e-42f2bfca3a92	DELETE	undefined	/users
Thu 06-06-2024	12:48:26	51ae6db5-6883-4bfa-a072-9e8e10e7b45b	POST	undefined	/auth
Thu 06-06-2024	12:48:54	6021cbd7-4bf7-4e47-ad64-864181869ac8	GET	undefined	/users
Thu 06-06-2024	12:49:18	0a353a6a-cb26-4f66-815d-baa9081170d9	DELETE	undefined	/users
Thu 06-06-2024	12:49:44	af54a847-4438-467c-8122-1d79a10f78b3	DELETE	undefined	/register
Thu 06-06-2024	12:49:50	21765eea-e5d3-472c-97bb-6c2d0b5d862e	POST	undefined	/register
Thu 06-06-2024	12:56:34	e9b41f8e-b265-4449-9e01-1e7cd6323916	POST	undefined	/auth
Thu 06-06-2024	12:56:58	f98aef5f-4ce2-4ad8-bd07-b1800824b923	GET	undefined	/users
Thu 06-06-2024	12:57:09	cae82e95-bbce-4cf0-9a9d-bdac7c6aebdf	GET	undefined	/users/665f7d68d594833172d0490b
Thu 06-06-2024	12:57:33	a8c069b0-9726-4fb9-9d71-bfbf4590b87a	GET	undefined	/users
Thu 06-06-2024	12:57:50	96025956-49ab-438f-9d8b-74e5c7675d62	GET	undefined	/users
Thu 06-06-2024	12:57:59	9dd611a2-5d0f-480a-b922-4ef11042e9fb	GET	undefined	/users/665f7d68d594833172d0490b
Thu 06-06-2024	12:58:04	b23c41b4-7f08-40c6-9b25-71f4d0608a15	GET	undefined	/users/
Thu 06-06-2024	12:58:16	100675da-ea50-4400-b16a-7123503519f5	GET	undefined	/users/665f89575dc3009651c40fc3
